PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Giannis Antetokounmpo,Rebounds,51,1025,1022,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Gary Payton, Derek Fisher",Scoring,58,2171,2155,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,"Clyde Drexler, Charles Barkley",Blocks,69,109,108,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,"Luka Doncic, Allen Iverson",Assists,81,428,427,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Donovan Mitchell,,"Jae Crowder, Avery Johnson, Carmelo Anthony, A.C. Green, Michael Finley, Shawn Kemp, Stephen Jackson, P.J. Tucker, Terry Cummings, Jack Sikma, Elvin Hayes",Steals,113,103,102,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Klay Thompson, Dick McGuire",Assists,114,352,351,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Karl-Anthony Towns,,"Ray Allen, Bob Lanier, Kevin Willis, Anthony Mason",Rebounds,131,649,648,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Evan Mobley,,"Tom Chambers, Kurt Rambis, Theo Ratliff, Steven Adams, Jaylen Brown, Paul George",Blocks,135,69,68,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Dennis Schroeder,,"Vinnie Johnson, John Paxson, Nate Archibald, Cliff Hagan, Kenny Smith, Ron Harper, Dan Majerle",Assists,139,307,306,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
OG Anunoby,,"Greg Anthony, B.J. Armstrong",Steals,161,83,82,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Mikal Bridges,,"Tom Henderson, Calvin Murphy, Dale Davis, Antoine Walker, Damian Lillard, Dave Cowens, Gerald Henderson",Steals,171,80,79,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"George Gervin, Nate Thurmond, Kurt Thomas, Alvin Scott",Blocks,177,52,51,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Eddie Johnson, Marques Johnson",Scoring,200,1176,1168,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
