PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Jayson Tatum,,"Manu Ginobili, Russell Westbrook",Scoring,27,3059,3054,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,"Charles Oakley, Kevin Garnett",Steals,37,180,178,STL,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jrue Holiday,,Deron Williams,Assists,41,633,630,AST,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jayson Tatum,,"Dirk Nowitzki, Derek Harper, Chauncey Billups, Allen Iverson",Steals,56,150,149,STL,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,Manu Ginobili,Rebounds,71,875,874,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jalen Brunson,,"Kyle Lowry, Cliff Hagan, Rick Barry, Terry Porter, Joe Johnson, Jamaal Wilkes",Scoring,86,1842,1836,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,"Khris Middleton, Tim Hardaway, Boris Diaw",Assists,92,390,383,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jaylen Brown,,"Horace Grant, Dirk Nowitzki, Sam Jones",Assists,105,363,360,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Joel Embiid,,"Michael Finley, Shawn Kemp, Shawn Marion, Richard Jefferson, Mike Conley, Chris Webber",Scoring,126,1528,1525,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
CJ McCollum,,"Ricky Pierce, Marcus Smart, Bill Sharman",Scoring,144,1448,1447,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Karl-Anthony Towns,,"Harry Gallatin, Jonas Valanciunas, John Salley, Alvan Adams, Vern Mikkelsen, Kyle Lowry, Rick Mahorn",Rebounds,149,593,592,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Jae Crowder, Billy Paultz",Blocks,161,55,54,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jrue Holiday,,"Danny Green, Rik Smits, Josh Smith, Mark Aguirre, Garfield Heard, Tom Hawkins, Byron Scott",Rebounds,176,542,541,REB,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Derrick White,,"Dolph Schayes, Paul Seymour",Assists,180,258,257,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
OG Anunoby,,"Caron Butler, Chris Bosh, Sedale Threatt, Latrell Sprewell, Dominique Wilkins, Lamar Odom, Boris Diaw, DeMar DeRozan, Nene, Bob McAdoo, Nick Anderson",Steals,189,74,73,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
