PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Paul George,,Chauncey Billups,Scoring,46,2538,2526,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,Amar'e Stoudemire,Blocks,76,105,104,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jaylen Brown,,Jimmy Butler,Rebounds,79,811,807,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jaylen Brown,,"Tayshaun Prince, Bob Dandridge",Assists,102,369,368,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Derrick White,,"Robert Williams, Bill Walton, Bill Laimbeer, P.J. Brown, Thurl Bailey, Ervin Johnson",Blocks,105,85,84,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Joel Embiid,,"Don Nelson, Paul Millsap, Anthony Davis, Adrian Dantley, Jerome Kersey, Charles Oakley",Scoring,117,1581,1577,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,"DeAndre Jordan, Bill Cartwright, Walt Frazier, Tony Parker, George Mikan, Darryl Dawkins, Alonzo Mourning, Chris Bosh",Rebounds,118,677,668,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jaylen Brown,,"Rick Mahorn, Elton Brand, Terry Cummings, Manu Ginobili, Eddie Jones",Blocks,142,64,63,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Derrick White,,"Mark Aguirre, Jim Pollard, Ben Simmons, Jeff Mullins",Assists,176,263,262,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Derrick White,,"Derrick McKey, Eddie Johnson, Marques Johnson, Maurice Lucas, Jae Crowder, Kyle Korver, Zach Randolph",Scoring,198,1179,1176,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
