PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Paul George,,Kevin Garnett,Scoring,44,2602,2601,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Rudy Gobert,,"Elden Campbell, Shawn Kemp, Karl Malone",Blocks,48,138,137,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Joel Embiid,,"Clyde Drexler, Charles Barkley, Josh Smith, Roy Hibbert, Mychal Thompson, Jayson Tatum, Joakim Noah",Blocks,68,109,108,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jalen Brunson,,"Robert Horry, Draymond Green, Gus Williams, Walt Frazier",Scoring,72,1953,1939,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,Damian Lillard,Assists,85,416,414,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Joel Embiid,,Jrue Holiday,Scoring,110,1647,1634,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,"Bailey Howell, Zelmo Beaty, Chris Webber",Rebounds,111,699,697,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Karl-Anthony Towns,,"Jermaine O'Neal, Mychal Thompson, Klay Thompson, Derrick McKey, Jack Coleman",Rebounds,134,632,631,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Wes Unseld, Andrew Toney, Brook Lopez, Bob Lanier, Blake Griffin",Scoring,180,1266,1260,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Mikal Bridges,,"David West, Kirk Hinrich, Chris Mullin, Fred Brown, Lou Williams, Josh Smith, Cedric Maxwell, Caron Butler, Chris Bosh, Sedale Threatt, Latrell Sprewell, Dominique Wilkins",Steals,183,75,74,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Clifford Robinson, Lou Williams, Tracy McGrady, Andy Phillip, Dick Barnett, Sam Perkins, Rick Fox, Jamaal Wilkes",Assists,186,251,250,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Karl-Anthony Towns,,"Kyle Lowry, Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas",Blocks,195,49,48,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jaden McDaniels,,"Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas, Karl-Anthony Towns, Deandre Ayton",Blocks,196,49,48,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
