PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Manu Ginobili,Steals,10,294,292,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,Al Horford,Steals,52,160,159,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Donovan Mitchell,,"Chet Walker, Carmelo Anthony, Maurice Cheeks, Oscar Robertson, Dwight Howard, Horace Grant, Danny Ainge",Scoring,75,1923,1916,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,George Johnson,Blocks,80,102,101,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Mario Chalmers, Marc Gasol",Assists,127,323,321,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,"Jack Sikma, Amar'e Stoudemire, CJ McCollum",Scoring,138,1465,1461,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Marcus Smart,,"Erick Dampier, Derrick Coleman",Blocks,148,61,60,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Tobias Harris,,"Jonas Valanciunas, Jae Crowder, Harry Gallatin, John Salley, Alvan Adams",Rebounds,149,596,594,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Deandre Ayton,,"Mark Aguirre, Garfield Heard, Tom Hawkins, Byron Scott, Larry Nance, Steven Adams, Trevor Ariza, Jeff Hornacek, Blake Griffin, Isiah Thomas, Marcin Gortat",Rebounds,180,538,537,REB,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Tobias Harris,,"Anthony Edwards, Fred Brown, JJ Redick, Jim McMillian, Rashard Lewis, Paul Arizin",Scoring,188,1208,1204,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
