PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Clyde Drexler,Rebounds,52,1009,1002,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Jeff Hornacek, Moses Malone",Scoring,62,2098,2092,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,"Josh Smith, Roy Hibbert, Mychal Thompson, Jayson Tatum, Joakim Noah, Paul Pierce",Blocks,71,108,107,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Paul Silas, Robert Reid",Assists,120,338,335,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Tobias Harris,,"Kevin Willis, Anthony Mason, Karl-Anthony Towns",Rebounds,132,639,637,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Evan Mobley,,"Manu Ginobili, Eddie Jones, Marcus Smart, Erick Dampier, Derrick Coleman",Blocks,146,62,61,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Dennis Schroeder,,"Vince Carter, Rickey Green, Pascal Siakam, Alex English, Chris Webber",Assists,150,296,295,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Tobias Harris,,"Mike Bibby, Anthony Edwards",Scoring,173,1329,1324,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie, Cedric Maxwell, Jaren Jackson Jr, John Stockton, Jrue Holiday",Blocks,181,51,50,BLK,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"David West, Kirk Hinrich, Chris Mullin, Fred Brown, Lou Williams, Josh Smith, Cedric Maxwell",Steals,184,75,74,STL,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
