PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Kevin Durant,,Rickey Green,Assists,65,5228,5221,AST,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Kawhi Leonard,,Muggsy Bogues,Steals,69,1370,1369,STL,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Kawhi Leonard,,Ben Wallace,Steals,69,1370,1369,STL,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Dennis Schroeder,,Calvin Murphy,Assists,100,4405,4402,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Klay Thompson,,Jack Sikma,Scoring,103,17289,17287,PTS,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Clint Capela,,Anthony Mason,Rebounds,106,7284,7279,REB,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Jrue Holiday,,Grant Hill,Scoring,109,17155,17137,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Luka Doncic,,Michael Adams,Assists,114,4211,4209,AST,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Kawhi Leonard,,Kyle Lowry,Scoring,121,16375,16373,PTS,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Kawhi Leonard,,Tobias Harris,Scoring,121,16375,16347,PTS,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Brook Lopez,,Clifford Ray,Rebounds,125,6957,6953,REB,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Brook Lopez,,Mychal Thompson,Rebounds,125,6957,6951,REB,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Andrew Wiggins,,Byron Scott,Scoring,159,15107,15097,PTS,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Draymond Green,,Rony Seikaly,Rebounds,165,6426,6424,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Jayson Tatum,,Carlos Boozer,Scoring,203,13982,13976,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Andre Iguodala,Scoring,203,13982,13968,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jarrett Allen,,Rich Kelley,Rebounds,220,5681,5678,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jarrett Allen,,Dan Schayes,Rebounds,220,5681,5671,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Bam Adebayo,,Hal Greer,Rebounds,223,5668,5665,REB,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Shai Gilgeous-Alexander,,Al Harrington,Scoring,228,13241,13237,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Shai Gilgeous-Alexander,,Jalen Rose,Scoring,228,13241,13220,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Jamal Murray,,Bob Lanier,Assists,243,3010,3007,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,Lionel Hollins,Assists,243,3010,3006,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,Johnny Dawkins,Assists,243,3010,2997,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,Greg Anthony,Assists,243,3010,2997,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,Marc Gasol,Assists,243,3010,2996,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Gary Payton,,Ray Allen,Rebounds,257,5274,5272,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Shai Gilgeous-Alexander,,Dick Snyder,Assists,288,2770,2767,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Deandre Ayton,,Myles Turner,Rebounds,321,4698,4696,REB,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Deandre Ayton,,Amir Johnson,Rebounds,321,4698,4692,REB,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Aaron Gordon,,Ersan Ilyasova,Rebounds,325,4664,4661,REB,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Aaron Gordon,,Robin Lopez,Rebounds,325,4664,4660,REB,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
