PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Larry Bird,Scoring,13,3923,3897,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Nikola Jokic,,Kevin Garnett,Scoring,43,2604,2601,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,Doc Rivers,Assists,64,481,479,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,"Danny Ainge, Dolph Schayes, Hal Greer",Scoring,80,1906,1902,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
James Harden,,Garfield Heard,Blocks,84,99,98,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,"Jojo White, Bob McAdoo, Damian Lillard",Scoring,95,1730,1720,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,"Bob Dandridge, John Wall",Assists,102,368,365,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Nikola Jokic,,Thurl Bailey,Blocks,107,83,82,BLK,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Donovan Mitchell,,"Vinnie Johnson, John Paxson, Nate Archibald, Ron Harper, Cliff Hagan, Kenny Smith, Dan Majerle",Assists,137,308,306,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,Pascal Siakam,Steals,149,87,86,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
CJ McCollum,,"DeMar DeRozan, Darryl Dawkins, Peja Stojakovic, John Starks, Willis Reed, Bill Laimbeer",Scoring,157,1376,1375,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Dennis Schroeder,,Kevin McHale,Assists,164,275,274,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Karl-Anthony Towns,,"Danny Green, Rik Smits, Josh Smith, Mark Aguirre, Tom Hawkins, Garfield Heard, Byron Scott",Rebounds,175,544,541,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Paul Pressey, Harvey Catchings",Blocks,185,50,49,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Maurice Lucas, Jae Crowder, Kyle Korver, Zach Randolph, Thomas Sanders, Derrick Rose, Vern Mikkelsen, Mychal Thompson",Scoring,199,1160,1159,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
