PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Stephen Curry,Scoring,10,4167,4147,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Rudy Gobert,,Caldwell Jones,Rebounds,54,1001,999,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Donovan Mitchell,,"Allen Iverson, Pau Gasol",Scoring,60,2116,2111,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,Rick Barry,Assists,119,341,340,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Craig Hodges, T.R. Dunn, Toni Kukoc",Steals,126,96,95,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Evan Mobley,,"Rick Mahorn, Elton Brand, Terry Cummings",Blocks,143,64,63,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Dennis Schroeder,,"Shaun Livingston, Lafayette Lever, Archie Clark, Detlef Schrempf",Assists,146,299,297,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Anthony Edwards,,"Rudy LaRusso, Steven Smith, Danny Green, Paul Westphal, David West, Marc Gasol, Frank Ramsey, Tobias Harris, Mike Bibby",Scoring,166,1346,1344,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Tobias Harris,,Frank Ramsey,Scoring,172,1335,1331,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"Anthony Davis, Peja Stojakovic",Steals,182,77,76,STL,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Jaden McDaniels,,"Paul Pressey, Harvey Catchings, Bam Adebayo, Nene, Mikal Bridges",Blocks,191,50,49,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
