PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Rudy Gobert,,"Paul Millsap, Kenyon Martin",Blocks,46,139,138,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Rudy Gobert,,Paul Pierce,Rebounds,56,993,985,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Paul George,,Nate McMillan,Assists,63,507,505,AST,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jalen Brunson,,Bob Dandridge,Scoring,71,1975,1967,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,"Paul Pressey, Mike Bibby",Assists,83,422,420,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Joel Embiid,,"Rajon Rondo, Terry Cummings, Tom Chambers, Alex English, Andre Iguodala, Sam Cassell, Khris Middleton",Scoring,103,1671,1669,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,P.J. Brown,Rebounds,110,704,700,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Mike Conley,,Dave DeBusschere,Scoring,126,1537,1536,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Anthony Edwards,,"Lou Hudson, Tobias Harris, Alonzo Mourning, Bam Adebayo",Scoring,176,1302,1300,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Mikal Bridges,,"Craig Ehlo, Shane Battier, Steven Smith, Anthony Davis, Peja Stojakovic",Steals,178,78,77,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie, Cedric Maxwell, Jaren Jackson Jr, John Stockton, Jrue Holiday, Paul Pressey, Harvey Catchings, Bam Adebayo, Nene, Mikal Bridges, Tobias Harris",Blocks,180,51,50,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"B.J. Armstrong, Sedale Threatt",Assists,184,253,252,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
