PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Jayson Tatum,,"Reggie Miller, Clyde Drexler",Scoring,32,2980,2972,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,Karl Malone,Assists,45,617,610,AST,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Paul George,,"Byron Scott, John Stockton",Scoring,47,2452,2451,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jayson Tatum,,Clyde Drexler,Rebounds,51,1014,1002,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"Dirk Nowitzki, Chauncey Billups, Allen Iverson, Reggie Miller",Steals,55,150,149,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jaylen Brown,,"Dennis Johnson, Rudy LaRusso, Andre Iguodala",Rebounds,81,782,781,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Clint Capela,,Chet Walker,Rebounds,95,738,737,REB,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Jaylen Brown,,"Klay Thompson, Dick McGuire",Assists,113,353,351,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,"Paul Millsap, Anthony Davis",Scoring,117,1577,1571,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Derrick White,,Ron Harper,Blocks,117,77,76,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"Deron Williams, Lamar Odom, CJ McCollum, Bailey Howell",Scoring,151,1417,1412,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Derrick White,,"Devin Booker, Andy Phillip",Assists,186,250,249,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,Nene,Blocks,186,50,49,BLK,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jrue Holiday,,"Khris Middleton, Boris Diaw",Rebounds,190,524,521,REB,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
