PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Donovan Mitchell,,"Bob Pettit, David Robinson",Scoring,54,2251,2240,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,Steve Nash,Scoring,65,2077,2072,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
James Harden,,Joel Embiid,Blocks,68,110,109,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,"Jojo White, Ray Allen",Assists,75,453,452,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Donovan Mitchell,,"Sidney Moncrief, Robert Reid, Dennis Rodman, Lindsey Hunter, Rick Barry",Steals,105,107,106,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Mookie Blaylock, Jeff Teague, Reggie Miller",Assists,110,358,357,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Karl-Anthony Towns,,"Antonio McDyess, Walt Bellamy",Rebounds,117,684,680,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Giannis Antetokounmpo, Thabo Sefolosha, Kurt Rambis, Matt Barnes, Rick Fox, Moses Malone, Bill Laimbeer",Steals,152,86,85,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Jae Crowder, Billy Paultz, Jamaal Wilkes, Kyrie Irving, Blake Griffin",Blocks,164,55,54,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Latrell Sprewell, Bill Bradley, Allan Houston, Buck Williams",Scoring,186,1226,1223,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Josh Hart,,"Lucious Jackson, Richard Hamilton, Alton Lister, Joe Johnson, Hal Greer, Truck Robinson, Luka Doncic, Marcus Smart, Elden Campbell",Rebounds,200,510,508,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
