PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
DeMar DeRozan,,Dominique Wilkins,Scoring,17,26682,26668,PTS,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg
Paul George,,Eddie Johnson,Scoring,63,19208,19202,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Devin Booker,,Chris Mullin,Scoring,86,17930,17911,PTS,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Tobias Harris,,"Kawhi Leonard, Kyle Lowry",Scoring,121,16383,16375,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Julius Randle,,Erick Dampier,Rebounds,122,7006,7005,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Devin Booker,,Johnny Moore,Assists,143,3869,3866,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
De'Aaron Fox,,"Michael Cooper, Latrell Sprewell",Assists,162,3668,3666,AST,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
CJ McCollum,,J.J. Barea,Assists,202,3273,3270,AST,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Joel Embiid,,Khris Middleton,Scoring,218,13494,13488,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Victor Wembanyama,,Derrick McKey,Blocks,229,612,611,BLK,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
DeMar DeRozan,,Rashard Lewis,Rebounds,244,5435,5433,REB,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg
