PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Devin Booker,,"World Free, Calvin Murphy, Lou Hudson",Scoring,83,17966,17955,PTS,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Dennis Schroeder,,"Terrell Brandon, Goran Dragic",Assists,98,4408,4407,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Devin Booker,,"Earl Watson, Devin Harris",Assists,141,3874,3871,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Julius Randle,,Dick Van Arsdale,Scoring,161,15091,15079,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
De'Aaron Fox,,"Michael Cooper, Latrell Sprewell",Assists,162,3668,3666,AST,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
CJ McCollum,,J.J. Barea,Assists,202,3274,3270,AST,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Bam Adebayo,,Jarrett Allen,Rebounds,220,5696,5681,REB,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Jaylen Brown,,Jermaine O'Neal,Scoring,226,13321,13309,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Shai Gilgeous-Alexander,,Jaylen Brown,Scoring,227,13318,13292,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Victor Wembanyama,,"Darko Milicic, Derrick McKey",Blocks,228,614,613,BLK,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
