PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Rudy Gobert,,Tree Rollins,Blocks,51,135,134,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Rudy Gobert,,"Dikembe Mutombo, Lamar Odom, Tom Heinsohn",Rebounds,58,963,962,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Jalen Brunson,,"Dolph Schayes, Hal Greer, Sam Perkins",Scoring,83,1894,1887,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Joel Embiid,,Maurice Lucas,Rebounds,114,693,690,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Mike Conley,,"Michael Finley, Shawn Kemp, Shawn Marion",Scoring,127,1526,1525,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Karl-Anthony Towns,,"Dan Majerle, Richard Jefferson, Clifford Ray, John Stockton, Tobias Harris",Rebounds,143,610,609,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Pascal Siakam, Dave Cowens, Dan Roundfield, Kyle Korver, Metta World Peace",Blocks,154,57,56,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Allan Houston, Buck Williams, Derrick White",Scoring,187,1222,1214,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Anthony Edwards,,"Jack Sikma, Trae Young, Walt Hazzard",Assists,194,245,244,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Karl-Anthony Towns,,"Jon Koncak, Vince Carter, Dan Schayes, Shawn Bradley, Tony Allen, Tracy McGrady, Deandre Ayton, Tobias Harris, Evan Mobley, Maurice Lucas, Luol Deng, James Edwards, Truck Robinson, A.C. Green, Mehmet Okur, Jaden McDaniels",Blocks,197,48,47,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
