PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Jrue Holiday,,"Walt Frazier, Derek Fisher",Assists,47,608,599,AST,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jayson Tatum,,"Jrue Holiday, Julius Erving, Sam Cassell",Assists,49,599,597,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,"Caldwell Jones, Julius Erving",Rebounds,52,1000,999,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Marcus Smart,Steals,62,145,144,STL,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,Jerry West,Rebounds,72,858,855,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jrue Holiday,,"Adrian Dantley, Jerome Kersey",Scoring,119,1561,1558,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Chet Holmgren,,Tom Chambers,Blocks,134,70,68,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Devin Booker,,"Paul Westphal, David West, Marc Gasol, Frank Ramsey, Mike Bibby",Scoring,167,1338,1337,PTS,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Shai Gilgeous-Alexander,,"David West, Charlie Ward, Lamar Odom, Earl Monroe, Mario Elie, Rasheed Wallace, Bill Bradley, Mark Aguirre",Assists,167,269,265,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,Cedric Maxwell,Rebounds,171,554,553,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Fred Brown, JJ Redick, Jim McMillian, Rashard Lewis, Paul Arizin",Scoring,187,1211,1197,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Devin Booker,,"Andy Phillip, Dick Barnett",Assists,187,249,248,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Derrick White,,"Sam Perkins, Jamaal Wilkes, Rick Fox, Jack Sikma, Trae Young, Walt Hazzard",Assists,190,247,246,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,Brook Lopez,Rebounds,194,519,515,REB,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Maurice Lucas, Truck Robinson, Luol Deng, A.C. Green, Mehmet Okur, James Edwards",Blocks,202,47,46,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Derrick White,,"Rolando Blackman, Tracy McGrady",Scoring,215,1111,1110,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Tobias Harris,,"Bill Cartwright, Boris Diaw, Derek Harper, Kiki Vandeweghe, Phil Chenier",Scoring,218,1104,1100,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"Russell Westbrook, Yao Ming, Derrick Favors, Patrick Beverley, Jaden McDaniels, Charles Oakley, Mason Plumlee, Will Perdue, Felton Spencer, James Donaldson, Rashard Lewis, Nicolas Batum, John Wall, Anderson Varejao, Kevin Love",Blocks,223,43,42,BLK,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Derrick White,,"Quinn Buckner, Nick Van Exel",Steals,234,65,64,STL,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
