PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Paul George,,Stephen Curry,Steals,39,1599,1598,STL,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Nikola Jokic,,"World Free, Calvin Murphy, Lou Hudson",Scoring,84,17972,17955,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jrue Holiday,,Jeff Malone,Scoring,106,17242,17231,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
CJ McCollum,,Buck Williams,Scoring,113,16797,16784,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Karl-Anthony Towns,,Joe Meriweather,Blocks,152,811,810,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
De'Aaron Fox,,Boris Diaw,Assists,161,3685,3684,AST,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Joel Embiid,,Garfield Heard,Blocks,165,784,780,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jarrett Allen,,Rich Kelley,Blocks,175,750,749,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
CJ McCollum,,John Johnson,Assists,200,3290,3285,AST,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Joel Embiid,,"Dave Cowens, Khris Middleton",Scoring,217,13544,13516,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Victor Wembanyama,,James Worthy,Blocks,224,625,624,BLK,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Jamal Murray,,Elfrid Payton,Assists,238,3039,3033,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Nikola Jokic,,"Kent Benson, Andrew Wiggins",Blocks,240,588,586,BLK,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jonas Valanciunas,,Lamar Odom,Scoring,248,12793,12781,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
