PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Al Horford,,Artis Gilmore,Rebounds,55,9163,9161,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Nikola Jokic,,Larry Bird,Rebounds,61,8977,8974,REB,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Klay Thompson,,Kevin McHale,Scoring,100,17346,17335,PTS,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Clint Capela,,"Kurt Thomas, David Lee",Rebounds,103,7332,7328,REB,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Brook Lopez,,Erick Dampier,Rebounds,123,7010,7005,REB,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Marcus Smart,,Buck Williams,Steals,149,1081,1080,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
De'Aaron Fox,,Larry Drew,Assists,159,3707,3702,AST,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Nicolas Batum,,Clyde Drexler,Blocks,184,720,719,BLK,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Bam Adebayo,,"Taj Gibson, Tom Heinsohn",Rebounds,214,5756,5750,REB,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Marcus Smart,,Dolph Schayes,Assists,232,3080,3072,AST,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
