PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Nikola Jokic,,Damian Lillard,Assists,41,6079,6069,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jrue Holiday,,Kevin Willis,Scoring,105,17255,17253,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Tobias Harris,,Joe Dumars,Scoring,121,16408,16402,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Devin Booker,,Micheal Ray Richardson,Assists,138,3908,3899,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
De'Aaron Fox,,D'Angelo Russell,Assists,160,3692,3690,AST,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Harrison Barnes,,Paul Millsap,Scoring,178,14545,14536,PTS,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Taj Gibson,,Tom Heinsohn,Rebounds,214,5750,5749,REB,https://cdn.nba.com/logos/nba/1610612763/primary/L/logo.svg
Khris Middleton,,Dave Cowens,Scoring,218,13519,13516,PTS,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Jarrett Allen,,"Troy Murphy, Dan Issel",Rebounds,219,5715,5708,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Shai Gilgeous-Alexander,,Vlade Divac,Scoring,224,13411,13398,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Jonas Valanciunas,,"Sidney Wicks, DeMarcus Cousins",Scoring,246,12807,12803,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
