PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Andre Drummond,,Elgin Baylor,Rebounds,28,11464,11463,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Paul George,,Bob Lanier,Scoring,62,19263,19248,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Klay Thompson,,"Bradley Beal, Michael Finley",Scoring,101,17312,17306,PTS,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Paul George,,Jack Sikma,Assists,183,3489,3488,AST,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Mitchell Robinson,,Kelvin Cato,Blocks,193,686,685,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jayson Tatum,,"Dave DeBusschere, Jerry Lucas, Manu Ginobili",Scoring,198,14062,14053,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,Neil Johnston,Rebounds,205,5857,5856,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Daniel Gafford,,Terry Cummings,Blocks,208,651,650,BLK,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Joel Embiid,,Khris Middleton,Scoring,218,13510,13505,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jaylen Brown,,Rudy Tomjanovich,Scoring,224,13390,13383,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Pascal Siakam,,"Paul Westphal, Sidney Wicks, DeMarcus Cousins, Lamar Odom",Scoring,244,12810,12809,PTS,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
DeMar DeRozan,,Rashard Lewis,Rebounds,244,5434,5433,REB,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg
