PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Rajon Rondo,Assists,7,1139,1136,AST,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
James Harden,,Chris Paul,Steals,11,289,287,STL,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Nikola Jokic,,Kyle Lowry,Assists,34,731,730,AST,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
Nikola Jokic,,John Havlicek,Rebounds,37,1187,1186,REB,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
James Harden,,"Lamar Odom, Tom Heinsohn",Rebounds,58,955,955,REB,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Jamal Murray,,Charles Barkley,Assists,63,488,482,AST,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
Rudy Gobert,,Russell Westbrook,Rebounds,68,906,905,REB,https://cdn.nba.com/logos/nba/1610612750/global/L/logo.svg
Jamal Murray,,"Draymond Green, Gus Williams, Walt Frazier, Chet Walker, Carmelo Anthony, Maurice Cheeks, Oscar Robertson, Dwight Howard, Horace Grant",Scoring,71,1936,1934,PTS,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
James Harden,,"Bob Lanier, Kawhi Leonard",Blocks,82,99,99,BLK,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Donovan Mitchell,,"Kyle Lowry, Cliff Hagan, Rick Barry, Terry Porter, Joe Johnson, Jamaal Wilkes",Scoring,85,1845,1836,PTS,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Jalen Brunson,,"Joe Dumars, Jason Terry, Mark Aguirre",Scoring,92,1758,1752,PTS,https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg
Jalen Brunson,,"Brian Shaw, Jason Terry, Eric Snow, Lenny Wilkens, George Hill, Joe Johnson",Assists,95,375,375,AST,https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg
Nikola Jokic,,"Bill Walton, Bill Laimbeer, P.J. Brown",Blocks,104,83,83,BLK,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
Donovan Mitchell,,"Walter Davis, Baron Davis",Assists,135,312,312,AST,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Jamal Murray,,Buck Williams,Steals,137,90,90,STL,https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg
Donovan Mitchell,,"Luka Dončić, Lafayette Lever, Norm Nixon, Paul Westphal",Steals,139,89,89,STL,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
CJ McCollum,,"Bailey Howell, Marcus Smart, Chris Bosh, Vinnie Johnson, DeMar DeRozan, Darryl Dawkins",Scoring,153,1402,1401,PTS,https://cdn.nba.com/logos/nba/1610612737/global/L/logo.svg
Dennis Schroeder,,"Kirk Hinrich, John Johnson, Patrick Ewing, Kevin McHale",Assists,161,277,277,AST,https://cdn.nba.com/logos/nba/1610612739/global/L/logo.svg
Karl-Anthony Towns,,"Otis Thorpe, Bob Cousy",Rebounds,173,552,547,REB,https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg
OG Anunoby,,"Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie, Cedric Maxwell, Jaren Jackson Jr, John Stockton",Blocks,177,50,50,BLK,https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg
Anthony Edwards,,"Metta World Peace, Derrick McKey, Eddie Johnson, Marques Johnson, Maurice Lucas, Jae Crowder, Kyle Korver, Zach Randolph",Scoring,195,1182,1180,PTS,https://cdn.nba.com/logos/nba/1610612750/global/L/logo.svg
Anthony Edwards,,Blake Griffin,Assists,200,239,238,AST,https://cdn.nba.com/logos/nba/1610612750/global/L/logo.svg
