PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Paul George,,Gail Goodrich,Scoring,64,19182,19181,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
DeMar DeRozan,,Sleepy Floyd,Assists,69,5176,5175,AST,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg
CJ McCollum,,Latrell Sprewell,Scoring,114,16732,16712,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Julius Randle,,Al Horford,Scoring,162,15067,15062,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Joel Embiid,,"Baron Davis, Cliff Hagan",Scoring,219,13465,13447,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Julius Randle,,John Starks,Assists,228,3087,3085,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Myles Turner,,"Nick Collison, Deandre Ayton",Rebounds,320,4702,4701,REB,https://cdn.nba.com/logos/nba/1610612749/primary/L/logo.svg
Rudy Gobert,,"Ed Macauley, David Lee",Scoring,333,11245,11234,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Paul George,,DeMar DeRozan,Blocks,360,416,415,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Kyle Anderson,,"Phil Smith, Tyreke Evans",Steals,366,735,734,STL,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Caris LeVert,,Darwin Cook,Assists,397,2250,2248,AST,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Josh Giddey,,"Robert Parish, Matt Guokas",Assists,422,2182,2180,AST,https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg
LaMelo Ball,,Malcolm Brogdon,Assists,427,2164,2156,AST,https://cdn.nba.com/logos/nba/1610612766/primary/L/logo.svg
Kelly Oubre,,Doug Christie,Scoring,462,9307,9301,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
