PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Jayson Tatum,,Chris Paul,Scoring,31,3005,2981,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jaylen Brown,,Bill Russell,Scoring,41,2695,2673,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,"Kyle Lowry, Gus Williams, Kevin Durant",Steals,41,175,174,STL,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jrue Holiday,,Andre Iguodala,Assists,44,622,618,AST,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jayson Tatum,,"Karl Malone, Jimmy Butler",Assists,46,615,610,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"David Robinson, Klay Thompson",Steals,53,155,151,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Marcus Smart,,Elgin Baylor,Assists,57,549,541,AST,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jayson Tatum,,Reggie Miller,Steals,60,147,146,STL,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,Doc Rivers,Assists,65,482,479,AST,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jrue Holiday,,"Jamaal Wilkes, Tony Allen, Terry Porter, Jaylen Brown",Steals,67,140,137,STL,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jaylen Brown,,"Tony Allen, Terry Porter",Steals,68,138,137,STL,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Robert Williams,,"Jack Sikma, Jerome Kersey, Antonio McDyess",Blocks,110,82,80,BLK,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jrue Holiday,,"Tayshaun Prince, Vince Carter, George Gervin, George Hill, Michael Cooper, Don Nelson",Scoring,111,1606,1602,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jaylen Brown,,"Slater Martin, Paul Westphal",Assists,111,357,354,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Derrick White,,"Charles Smith, Manute Bol, Raef LaFrentz",Blocks,114,80,77,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"Detlef Schrempf, CJ McCollum, Dominique Wilkins, Carlos Boozer",Scoring,148,1438,1432,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jaylen Brown,,"Derrick Coleman, Ralph Sampson, Bill Cartwright, Mike Gminski",Blocks,148,60,59,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"Wes Unseld, Shane Battier, Jae Crowder, Billy Paultz",Blocks,158,56,55,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jrue Holiday,,"Trevor Ariza, Jeff Hornacek, Blake Griffin, Isiah Thomas, Marcin Gortat",Rebounds,185,530,528,REB,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Derrick White,,"Clifford Robinson, Lou Williams",Assists,185,252,250,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
