PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Tony Parker,Assists,6,1151,1143,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jayson Tatum,,"Klay Thompson, James Worthy",Scoring,29,3035,3032,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,"James Worthy, Danny Green",Steals,39,178,177,STL,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Jrue Holiday,,"Al Horford, Terry Porter",Assists,42,626,625,AST,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jayson Tatum,,"Terry Porter, Jrue Holiday, Andre Iguodala",Assists,43,626,624,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Giannis Antetokounmpo,Rebounds,50,1026,1022,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Paul George,,Charles Barkley,Assists,64,483,482,AST,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,"Chris Bosh, Antonio Davis",Blocks,77,103,102,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Donovan Mitchell,,"Hal Greer, Sam Perkins",Scoring,83,1880,1876,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Robert Williams,,"Bill Walton, Bill Laimbeer, P.J. Brown, Thurl Bailey, Ervin Johnson",Blocks,105,84,83,BLK,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jaylen Brown,,"Mookie Blaylock, Jeff Teague, Reggie Miller",Assists,108,358,357,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,Serge Ibaka,Scoring,110,1626,1608,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Derrick White,,"Jack Sikma, Jerome Kersey, Antonio McDyess",Blocks,111,82,80,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Joel Embiid,,"Zach Randolph, Ray Allen, Bob Lanier",Rebounds,128,651,650,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Joel Embiid,,"LaMarcus Aldridge, JR Smith, Sidney Moncrief, Earl Monroe",Scoring,132,1495,1494,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Donovan Mitchell,,"Sidney Moncrief, Toni Kukoc",Assists,133,318,317,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Luka Doncic, Lafayette Lever",Steals,139,90,89,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Paul George,,"Rick Mahorn, Elton Brand",Blocks,141,64,63,BLK,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Marcus Smart,,"Bill Sharman, CJ McCollum, Dan Majerle, Kenyon Martin",Scoring,145,1447,1446,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jaylen Brown,,Erick Dampier,Blocks,147,61,60,BLK,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Marcus Smart,,"Ralph Sampson, Bill Cartwright, Mike Gminski, Pascal Siakam, Dave Cowens, Dan Roundfield, Kyle Korver, Metta World Peace",Blocks,150,59,57,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Derrick White,,"Dave DeBusschere, B.J. Armstrong, Sedale Threatt",Assists,182,255,253,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jrue Holiday,,"Larry Nance, Steven Adams",Rebounds,183,536,535,REB,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
