PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Caldwell Jones,Rebounds,53,1001,999,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Kevin Johnson, Bob Cousy, Jamal Murray",Scoring,67,2034,2026,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,Derrick Rose,Assists,124,333,330,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,"Chris Webber, LaMarcus Aldridge, JR Smith",Scoring,132,1501,1495,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Vinnie Johnson, John Paxson, Nate Archibald, Cliff Hagan, Kenny Smith, Ron Harper, Dan Majerle",Assists,138,311,306,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,Jack Coleman,Rebounds,139,625,621,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Alex Caruso,,"Kentavious Caldwell-Pope, Marc Gasol, Greg Anthony, B.J. Armstrong, OG Anunoby, Aaron McKie, Paul Silas, Kyle Korver, Hedo Turkoglu",Steals,158,84,83,STL,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Shai Gilgeous-Alexander,,"DeMar DeRozan, Darryl Dawkins, Peja Stojakovic, John Starks",Scoring,159,1384,1375,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Deandre Ayton,,"Detlef Schrempf, Kevon Looney, Arnie Risen",Rebounds,164,566,565,REB,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Evan Mobley,,"Jamaal Wilkes, Kyrie Irving, Blake Griffin, Nazr Mohammed, Mike Green, Boris Diaw, Dan Majerle, Clemon Johnson, Hassan Whiteside, Jason Kidd",Blocks,164,54,53,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Shai Gilgeous-Alexander,,"George Gervin, Nate Thurmond, Kurt Thomas, Alvin Scott, Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie, Cedric Maxwell, Jaren Jackson Jr, John Stockton, Jrue Holiday",Blocks,175,52,51,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,Alonzo Mourning,Scoring,177,1300,1291,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Deandre Ayton,,"Kyle Lowry, Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas",Blocks,197,49,48,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
