PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Donovan Mitchell,,Kyrie Irving,Scoring,56,2220,2211,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,"Tom Heinsohn, Jason Kidd",Scoring,66,2062,2058,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,Giannis Antetokounmpo,Assists,77,448,446,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Donovan Mitchell,,"Sam Cassell, Eddie Jones, Charlie Ward",Steals,110,106,105,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Slater Martin, Paul Westphal",Assists,112,357,354,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Karl-Anthony Towns,,"DeAndre Jordan, Bill Cartwright, Walt Frazier, Tony Parker, George Mikan, Darryl Dawkins, Alonzo Mourning, Chris Bosh",Rebounds,119,670,668,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Evan Mobley,,"Jimmy Butler, Alvan Adams, Artis Gilmore",Blocks,127,72,71,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Dennis Schroeder,,Baron Davis,Assists,138,312,311,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Mikal Bridges,,"Kentavious Caldwell-Pope, Marc Gasol, Greg Anthony, B.J. Armstrong, Aaron McKie, Paul Silas, Kyle Korver, Hedo Turkoglu",Steals,160,84,83,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Nazr Mohammed, Mike Green, Boris Diaw, Dan Majerle, Clemon Johnson, Hassan Whiteside, Jason Kidd, Tobias Harris",Blocks,169,53,52,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Mikal Bridges,,"Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie, Cedric Maxwell, Jaren Jackson Jr, John Stockton, Jrue Holiday, Jaden McDaniels, Paul Pressey, Harvey Catchings, Bam Adebayo, Nene",Blocks,182,51,50,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Derrick White, Fred Brown, JJ Redick, Jim McMillian",Scoring,190,1207,1205,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
