PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Mike Conley,,Gus Williams,Steals,29,1639,1638,STL,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Karl-Anthony Towns,,Larry Foust,Rebounds,81,8045,8041,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Jerry Stackhouse, Joe Dumars",Scoring,121,16425,16409,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Marcus Smart,,"Dwight Howard, Michael Adams",Steals,147,1082,1081,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Donovan Mitchell,,John Drew,Scoring,157,15304,15291,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jakob Poeltl,,Charles Smith,Blocks,162,791,789,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Nikola Jokic,,"James Worthy, Nene",Steals,168,1042,1041,STL,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Mitchell Robinson,,Jim McIlvaine,Blocks,192,693,691,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jarrett Allen,,Bob Dandridge,Rebounds,218,5722,5715,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,"John Starks, Phil Ford, Darnell Valentine",Assists,229,3088,3085,AST,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Jamal Murray,,Ish Smith,Assists,237,3051,3044,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
