PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Kevin Durant,,Rickey Green,Assists,65,5224,5221,AST,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Clint Capela,,Anthony Mason,Rebounds,106,7293,7279,REB,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Jrue Holiday,,Grant Hill,Scoring,109,17143,17137,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Kawhi Leonard,,Tobias Harris,Scoring,122,16367,16347,PTS,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Brook Lopez,,"Clifford Ray, Mychal Thompson",Rebounds,125,6955,6953,REB,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Karl-Anthony Towns,,Andre Miller,Scoring,126,16283,16278,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
TJ McConnell,,Wes Unseld,Assists,147,3826,3822,AST,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
Andrew Wiggins,,Byron Scott,Scoring,159,15110,15097,PTS,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Draymond Green,,Rony Seikaly,Rebounds,165,6426,6424,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Mitchell Robinson,,"Stromile Swift, Nerlens Noel",Blocks,194,685,683,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jayson Tatum,,"Carlos Boozer, Andre Iguodala",Scoring,203,13988,13976,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Al Harrington, Jalen Rose",Scoring,228,13246,13237,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Jamal Murray,,"Johnny Dawkins, Greg Anthony, Marc Gasol",Assists,245,3003,2997,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Pascal Siakam,,Johnny Newman,Scoring,250,12744,12740,PTS,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
