PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Mike Conley,,Danny Ainge,Assists,39,658,656,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Rudy Gobert,,"Shawn Marion, Sam Perkins",Rebounds,63,940,939,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Nikola Jokic,,"Tyson Chandler, Zydrunas Ilgauskas, Klay Thompson",Blocks,101,86,85,BLK,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jamal Murray,,"Doug Christie, Deron Williams, Eric Snow, Joe Dumars, Chris Webber",Steals,132,94,93,STL,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Alex English, Chris Webber, Hedo Turkoglu, Guy Rodgers, Vlade Divac",Assists,152,294,293,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Devin Booker,,"Chris Bosh, Vinnie Johnson",Scoring,156,1400,1388,PTS,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Tobias Harris,,"Gary Payton, Michael Cooper, Amar'e Stoudemire",Rebounds,159,578,575,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Devin Booker,,"David West, Mario Elie, Rasheed Wallace, Charlie Ward, Lamar Odom, Earl Monroe, Bill Bradley, Mark Aguirre",Assists,168,266,265,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Shai Gilgeous-Alexander,,"A.C. Green, Anfernee Hardaway, Lou Hudson, Alonzo Mourning",Scoring,173,1321,1315,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Alex Caruso,,"Damian Lillard, Dave Cowens, Gerald Henderson",Steals,173,79,78,STL,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Jon Koncak, Vince Carter, Dan Schayes",Blocks,195,48,47,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,"Maurice Lucas, Jae Crowder, Kyle Korver, Zach Randolph",Scoring,200,1163,1159,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
