PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Dwyane Wade,Scoring,12,3963,3954,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Rudy Gobert,,"Anthony Davis, Dirk Nowitzki",Blocks,53,130,129,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Rudy Gobert,,Vlade Divac,Rebounds,67,918,913,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Jamal Murray,,Robert Horry,Scoring,70,1952,1939,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Nikola Jokic,,"Sam Perkins, Mario Chalmers, Shaquille O'Neal, Vlade Divac",Steals,90,119,118,STL,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Jalen Brunson,,"Brian Shaw, Jason Terry",Assists,95,379,375,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
CJ McCollum,,"Dominique Wilkins, Carlos Boozer, Marcus Smart, Deron Williams, Lamar Odom",Scoring,149,1425,1423,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Karl-Anthony Towns,,"Detlef Schrempf, Tobias Harris, Kevon Looney, Arnie Risen, Happy Hairston, Carmelo Anthony, Mark Eaton, Clyde Lovellette, Zydrunas Ilgauskas, Clifford Robinson, Cedric Maxwell",Rebounds,162,569,565,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Nazr Mohammed, Mike Green, Boris Diaw, Dan Majerle, Clemon Johnson, Hassan Whiteside, Jason Kidd, George Gervin, Nate Thurmond, Kurt Thomas, Alvin Scott, Stephen Curry, Ian Mahinmi, Jeff Green, Andrew Lang, Tony Battie",Blocks,166,53,52,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Fred Brown, JJ Redick, Jim McMillian, Rashard Lewis, Paul Arizin, Mark Jackson, Bill Bridges",Scoring,188,1199,1197,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Anthony Edwards,,"Richard Jefferson, Reggie Jackson, Bob Pettit",Assists,197,242,241,AST,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
