PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Kobe Bryant,Steals,6,311,310,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,Elvin Hayes,Scoring,57,2197,2194,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Jalen Brunson,,"Kevin Johnson, Bob Cousy, Jamal Murray",Scoring,68,2032,2026,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jalen Brunson,,"Pau Gasol, Kawhi Leonard, Tom Henderson",Assists,78,442,438,AST,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Joakim Noah, David West, Zach Randolph, Tobias Harris",Rebounds,127,662,659,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Evan Mobley,,"Buck Williams, Hot Rod Williams, Brendan Haywood, Marcin Gortat, Clifford Ray",Blocks,130,71,70,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
OG Anunoby,,"Erick Dampier, Derrick Coleman",Blocks,150,61,60,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Kentavious Caldwell-Pope, Marc Gasol",Steals,159,84,83,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Mikal Bridges,,"Garfield Heard, Larry Hughes, Tyrone Corbin",Steals,168,81,80,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Rashard Lewis, Paul Arizin, Mark Jackson, Bill Bridges, Metta World Peace, Derrick McKey",Scoring,194,1194,1192,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
