PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Paul George,,Richard Hamilton,Scoring,45,2587,2571,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Rudy Gobert,,Serge Ibaka,Rebounds,57,973,965,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Mike Conley,,"Kevin Johnson, Bobby Jones",Steals,72,133,132,STL,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Jalen Brunson,,"Chet Walker, Carmelo Anthony, Maurice Cheeks, Oscar Robertson, Dwight Howard, Horace Grant, Danny Ainge",Scoring,76,1920,1916,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Karl-Anthony Towns,,"Tyson Chandler, Bobby Jones, LaMarcus Aldridge, Tobias Harris, Pascal Siakam",Rebounds,139,620,619,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Ralph Sampson, Bill Cartwright, Mike Gminski",Blocks,151,58,57,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
OG Anunoby,,"Aaron McKie, Paul Silas, Kyle Korver, Hedo Turkoglu, Garfield Heard, Larry Hughes, Tyrone Corbin, Tom Henderson, Calvin Murphy, Dale Davis, Antoine Walker, Alex Caruso, Damian Lillard, Dave Cowens, Gerald Henderson",Steals,162,82,81,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Anthony Edwards,,"Latrell Sprewell, Bill Bradley",Scoring,185,1234,1223,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Mikal Bridges,,"Kyle Lowry, Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas",Blocks,193,49,48,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Mikal Bridges,,"Lamar Odom, Boris Diaw, DeMar DeRozan, Nene, Bob McAdoo, Nick Anderson",Steals,195,73,72,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Jaden McDaniels,,"Jon Koncak, Vince Carter, Dan Schayes, Shawn Bradley, Tony Allen, Tracy McGrady, Tobias Harris",Blocks,200,48,47,BLK,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
