PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Nikola Jokic,,Bill Russell,Scoring,42,2680,2673,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Rudy Gobert,,"Dwyane Wade, Carlos Boozer",Rebounds,65,933,928,REB,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Jamal Murray,,Bob Dandridge,Scoring,69,1982,1967,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Nikola Jokic,,"Kenyon Martin, John Starks, Hersey Hawkins, Anfernee Hardaway, Paul Millsap",Steals,85,122,121,STL,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Nikola Jokic,,"Bill Walton, Bill Laimbeer",Blocks,104,84,83,BLK,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Chet Holmgren,,"JaVale McGee, Scott Williams",Blocks,121,76,74,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
CJ McCollum,,"Dan Majerle, Kenyon Martin, Marcus Smart, Detlef Schrempf",Scoring,146,1442,1441,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Karl-Anthony Towns,,"Derek Fisher, Oscar Robertson, Gary Payton, Michael Cooper, Amar'e Stoudemire, Tom Chambers",Rebounds,156,579,578,REB,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Bobby Jones, Charles Oakley, Andre Miller, David Robinson",Assists,157,286,284,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Devin Booker,,"DeMar DeRozan, Darryl Dawkins, Peja Stojakovic, John Starks",Scoring,158,1376,1375,PTS,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Tobias Harris,,"Karl-Anthony Towns, Detlef Schrempf",Rebounds,162,572,569,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
OG Anunoby,,"Jamaal Wilkes, Kyrie Irving, Blake Griffin",Blocks,163,54,53,BLK,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Devin Booker,,"Jim Pollard, Ben Simmons, Jeff Mullins, Dolph Schayes, Paul Seymour, Dave DeBusschere",Assists,176,260,259,AST,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg
Alex Caruso,,"Craig Ehlo, Shane Battier, Steven Smith",Steals,176,78,77,STL,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Bam Adebayo, Wes Unseld, Andrew Toney, Brook Lopez",Scoring,177,1290,1278,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
OG Anunoby,,"Pau Gasol, Mark Aguirre, Maurice Lucas",Steals,200,72,71,STL,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
