PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Jason Kidd,Steals,7,303,302,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Steve Nash, Tom Heinsohn, Jason Kidd",Scoring,64,2077,2072,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,Amar'e Stoudemire,Blocks,77,105,104,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Dave Cowens, Gail Goodrich",Assists,122,335,333,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Donovan Mitchell,,"Dwight Howard, Mario Elie, Vince Carter, Jamal Murray",Steals,129,95,94,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Sidney Moncrief, Toni Kukoc, Walter Davis, Baron Davis",Assists,134,319,317,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,"Jermaine O'Neal, Mychal Thompson, Klay Thompson, Derrick McKey",Rebounds,135,633,631,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Alex Caruso,,"Giannis Antetokounmpo, Thabo Sefolosha, Kurt Rambis, Matt Barnes, Rick Fox, Moses Malone, Bill Laimbeer",Steals,151,86,85,STL,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Evan Mobley,,"OG Anunoby, Ralph Sampson, Bill Cartwright, Mike Gminski, Pascal Siakam, Dave Cowens, Dan Roundfield, Kyle Korver, Metta World Peace, Wes Unseld, Shane Battier, Jae Crowder, Billy Paultz",Blocks,151,59,58,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Deron Williams, Lamar Odom, Bailey Howell, Devin Booker, Chris Bosh, Vinnie Johnson",Scoring,153,1419,1412,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Tobias Harris,,"A.C. Green, Anfernee Hardaway, Anthony Edwards, Lou Hudson",Scoring,174,1316,1315,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"Paul Pressey, Harvey Catchings, Bam Adebayo, Nene, Mikal Bridges",Blocks,190,50,49,BLK,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Tobias Harris,,"Caron Butler, Chris Bosh, Sedale Threatt, Latrell Sprewell, Dominique Wilkins, Lamar Odom, Boris Diaw, DeMar DeRozan, Nene, Bob McAdoo, Nick Anderson",Steals,191,74,73,STL,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
