PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
DeMar DeRozan,,Dominique Wilkins,Scoring,17,26688,26668,PTS,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg
Paul George,,Eddie Johnson,Scoring,63,19240,19202,PTS,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Kevin Durant,,Karl Malone,Assists,64,5251,5248,AST,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Andre Drummond,,Calvin Murphy,Steals,109,1166,1165,STL,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Draymond Green,,Antoine Carr,Blocks,120,926,925,BLK,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Karl-Anthony Towns,,James Worthy,Scoring,124,16325,16320,PTS,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg
Harrison Barnes,,"Bill Russell, Blake Griffin",Scoring,179,14523,14522,PTS,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Jayson Tatum,,"David West, Fred Brown",Scoring,201,14039,14034,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
CJ McCollum,,Darrell Walker,Assists,201,3277,3276,AST,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Jaylen Brown,,Luol Deng,Scoring,225,13364,13361,PTS,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Victor Wembanyama,,"Kevin Kunnert, Ivica Zubac, Alex Len",Blocks,225,617,616,BLK,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Andrew Wiggins,,Nikola Jokic,Blocks,241,585,583,BLK,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Pascal Siakam,,Jonas Valanciunas,Scoring,248,12780,12759,PTS,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
