PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
James Harden,,Tony Parker,Scoring,11,4061,4045,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,Paul Pierce,Rebounds,55,993,985,REB,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,Avery Johnson,Assists,56,564,562,AST,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Donovan Mitchell,,Bob Dandridge,Scoring,70,1968,1967,PTS,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
James Harden,,"Chris Bosh, Antonio Davis",Blocks,78,104,102,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Chet Holmgren,,"Charles Smith, Manute Bol, Raef LaFrentz, Tristan Thompson, Oliver Miller, Ron Harper",Blocks,115,79,77,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Donovan Mitchell,,"Deron Williams, Eric Snow, Joe Dumars, Chris Webber",Steals,134,92,91,STL,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Marcus Smart,,"Earl Monroe, Vlade Divac",Scoring,136,1477,1471,PTS,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Tobias Harris,,"Pascal Siakam, Karl-Anthony Towns, Dan Majerle, Richard Jefferson, Clifford Ray, John Stockton",Rebounds,142,613,610,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Shaun Livingston, Lafayette Lever, Archie Clark, Detlef Schrempf, Vince Carter, Rickey Green, Pascal Siakam",Assists,145,300,297,AST,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Dennis Schroeder,,Charles Oakley,Assists,159,284,283,AST,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Steven Smith, Danny Green, Paul Westphal, David West, Marc Gasol, Frank Ramsey, Mike Bibby",Scoring,166,1339,1338,PTS,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Deandre Ayton,,"Otis Thorpe, Bob Cousy, Jrue Holiday, Danny Green, Rik Smits, Josh Smith",Rebounds,174,550,547,REB,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Tobias Harris,,"Andrew Toney, Brook Lopez, Bob Lanier, Blake Griffin",Scoring,180,1258,1254,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Shai Gilgeous-Alexander,,"Paul Pressey, Harvey Catchings, Bam Adebayo, Nene, Kyle Lowry, Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas",Blocks,187,50,49,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Evan Mobley,,"Arvydas Sabonis, Anfernee Hardaway, Jonas Valanciunas, Shai Gilgeous-Alexander, Mikal Bridges, Karl-Anthony Towns, Jon Koncak, Vince Carter, Dan Schayes, Shawn Bradley, Tony Allen, Tracy McGrady, Deandre Ayton, Tobias Harris",Blocks,192,49,48,BLK,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg
Deandre Ayton,,"Vince Carter, Dan Schayes, Shawn Bradley, Tony Allen, Tracy McGrady",Blocks,199,48,47,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
