PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Stephen Curry,,Tim Duncan,Scoring,19,26504,26496,PTS,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Kevin Durant,,Terry Tyler,Blocks,50,1344,1342,BLK,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
Jonas Valanciunas,,"Elton Brand, Russell Westbrook",Rebounds,58,9041,9040,REB,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Kevin Durant,,Jeff Hornacek,Assists,63,5285,5281,AST,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg
CJ McCollum,,Elton Brand,Scoring,112,16838,16827,PTS,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg
Mike Conley,,Latrell Sprewell,Scoring,115,16715,16712,PTS,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg
Tobias Harris,,Jerry Stackhouse,Scoring,120,16416,16409,PTS,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Jonas Valanciunas,,Kendrick Perkins,Blocks,126,904,903,BLK,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Marcus Smart,,Tom Gugliotta,Steals,150,1080,1079,STL,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Draymond Green,,Mickey Johnson,Rebounds,163,6467,6465,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Tobias Harris,,Rudy Gay,Rebounds,174,6288,6283,REB,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg
Harrison Barnes,,Allan Houston,Scoring,177,14560,14551,PTS,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg
Paul George,,Garfield Heard,Rebounds,203,5879,5876,REB,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg
Khris Middleton,,"Jerry Stackhouse, Domantas Sabonis",Assists,205,3241,3240,AST,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
Tyus Jones,,Lucius Allen,Assists,213,3177,3174,AST,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Bam Adebayo,,Tom Boerwinkle,Rebounds,216,5746,5745,REB,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg
Nikola Vucevic,,"Shaquille O'Neal, Jeff Mullins",Assists,240,3027,3026,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jonas Valanciunas,,"Mychal Thompson, Pascal Siakam, Paul Westphal",Scoring,243,12830,12810,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
